,keypoint_coords,keypoint_scores
2785,"[[47.95450736314823, 302.18992715353494], [34.91382537743984, 315.51536591498405], [31.78209402622321, 283.81805510748], [52.09527504749788, 332.40470201541217], [54.87042329250238, 257.91160639389096], [138.93081958477316, 364.8734279604622], [130.304426413316, 230.83676998431866], [224.98576090886044, 427.40308377332303], [217.6637771802071, 184.47758608248645], [232.24995808723648, 375.9821787683955], [289.7352756598057, 198.46915695693468], [326.83497208815356, 340.8995803022559], [325.58396657307946, 242.35674101791102], [495.21396832588397, 327.25854901603725], [454.6633133521447, 238.4342260675116], [645.1049388983312, 308.66102085882056], [599.4125243945, 245.3764426751888]]","[0.9951257705688477, 0.9938929080963135, 0.9947771430015564, 0.5457720756530762, 0.6782152652740479, 0.9974541664123535, 0.9959318041801453, 0.9269430637359619, 0.9777683019638062, 0.9226024150848389, 0.822849452495575, 0.897346556186676, 0.9263740181922913, 0.9013699889183044, 0.9234328269958496, 0.4088119566440582, 0.9017754793167114]"
2786,"[[53.685047687628334, 297.4292210170201], [41.883113368963585, 313.6870626652197], [40.61443209648132, 281.29474315014517], [56.52445524166792, 341.72145005110855], [65.50647539970203, 257.9936355199569], [135.97829525287335, 361.9039834550012], [145.24249663719766, 227.0409144586696], [232.7378835433569, 428.17535288604626], [238.53655105982074, 182.0547872410589], [230.4463924505772, 356.60856399780664], [315.80787316346783, 184.69666337792253], [343.6088928809533, 329.6502009241572], [329.164920709072, 243.2936349281898], [519.9435551961263, 333.2106455429133], [449.92829836331885, 239.55142153706743], [645.7657691759941, 310.98519209977036], [579.9655400789702, 247.58079609154782]]","[0.9954849481582642, 0.9970939755439758, 0.9956775903701782, 0.9137846231460571, 0.7075026631355286, 0.975311815738678, 0.8994452953338623, 0.9660316705703735, 0.9864717721939087, 0.888653039932251, 0.9821393489837646, 0.9673095345497131, 0.9592393636703491, 0.8760533332824707, 0.8764519095420837, 0.3982546925544739, 0.8865518569946289]"
2787,"[[56.098978336040794, 294.33000613481573], [43.72649681873811, 311.832772558862], [42.54352694902665, 280.4064759404668], [57.130405230399894, 341.5695256103963], [66.73559042123648, 260.945669740111], [136.00973716148965, 354.2514044024569], [145.19672760596643, 227.97328431964357], [235.1522946969057, 423.65180242629276], [239.3462725174733, 183.40297174977732], [195.56913253588556, 332.4634125119164], [317.55419144263635, 177.0277964413821], [339.2993266765888, 341.43744094904525], [332.3631702325283, 246.04966788938194], [521.6235600985013, 325.51080567496166], [491.7239115788387, 256.1409120245294], [646.1986835186299, 310.667964669811], [582.9415516975599, 247.1987271221566]]","[0.9944283366203308, 0.9973005056381226, 0.9950655698776245, 0.9108161330223083, 0.6508325338363647, 0.9898278713226318, 0.9004322290420532, 0.9827326536178589, 0.9845103025436401, 0.6961672306060791, 0.9831923246383667, 0.9443325400352478, 0.9676632881164551, 0.9623692035675049, 0.1678379476070404, 0.37638574838638306, 0.8460339307785034]"
2788,"[[52.32176291636932, 298.40864621675934], [38.54414606705691, 314.31438582284113], [38.172149352538284, 281.6568583184546], [58.775933583577476, 332.23885029663535], [60.51032115251591, 262.06914475549274], [127.2707841335199, 357.7226288065369], [136.07821953602328, 234.52407920753564], [227.1409523792756, 419.413940513527], [221.3661413926345, 181.55143360515217], [169.6568073370518, 329.6322389400049], [312.6210628411709, 167.14739984645075], [331.1115533877642, 339.80239679525187], [328.39278441209063, 246.1739705683111], [501.4998839451717, 326.64697867173413], [469.05468671749804, 257.6399282658056], [644.787230858436, 309.4837350810404], [600.7470277639536, 247.65496128208034]]","[0.9964174032211304, 0.9964138269424438, 0.9950037002563477, 0.6243577599525452, 0.6635479927062988, 0.8273802995681763, 0.9969242215156555, 0.9746789932250977, 0.9806818962097168, 0.4776937961578369, 0.9808895587921143, 0.8594101667404175, 0.9398072361946106, 0.9831485748291016, 0.07009074091911316, 0.4611101448535919, 0.8648037910461426]"
2789,"[[42.68784324328105, 299.86334007738276], [32.006082779321915, 316.6347174417405], [29.238916054750103, 281.23770853538656], [45.94354354418241, 334.7793444958362], [48.446475542508644, 257.00033292665586], [118.78201472453583, 363.14432360750413], [125.81396041772305, 226.58082731477506], [214.91987827496652, 427.47630472148296], [211.92213449722684, 177.9281297620836], [146.08312631264712, 334.80904477856535], [295.85963029127856, 167.38287132738273], [333.60984203143, 332.996208693955], [319.4400347196139, 246.10702675340812], [508.1115086873373, 325.978143293779], [452.7387301127116, 249.5783930907756], [652.6692659426959, 309.7131871653127], [619.4491899930514, 254.49911564697712]]","[0.9974251389503479, 0.9951460361480713, 0.9953751564025879, 0.6273088455200195, 0.7198494076728821, 0.8810378313064575, 0.9959051609039307, 0.9785025119781494, 0.9705145359039307, 0.7890111804008484, 0.9401640892028809, 0.9701840877532959, 0.892036497592926, 0.9427914619445801, 0.9532456398010254, 0.9186221361160278, 0.8346209526062012]"
2790,"[[34.738586499140816, 297.44855007409177], [25.101252091236606, 314.7926597280817], [22.563178722675033, 279.89491756582436], [39.29938872655233, 336.0225969531161], [40.686633953681365, 259.6372693100255], [111.5205080081255, 361.4213342631693], [119.46729757846931, 230.20059410905662], [202.59407911545193, 431.45098074888574], [208.9841854877961, 176.96290501744755], [157.49127498039834, 348.1683224548787], [291.2838107500321, 177.55772307678893], [320.95548923199, 333.5153543381464], [320.8031159180862, 245.1896471854968], [480.0674903087127, 344.2378595373133], [471.54633448674133, 253.19177466871102], [645.9728754483737, 310.42332869309644], [623.0492579631317, 256.9884509132022]]","[0.9978073835372925, 0.995606541633606, 0.9936220645904541, 0.8313866853713989, 0.7891891002655029, 0.9601419568061829, 0.5145573616027832, 0.9827835559844971, 0.9850597977638245, 0.9494760632514954, 0.9661097526550293, 0.9584337472915649, 0.9819841384887695, 0.16901665925979614, 0.9875074625015259, 0.9289565682411194, 0.9367581605911255]"
2791,"[[30.50958315531413, 297.11739061516283], [20.139596401116787, 314.48649121728135], [24.100306095221107, 277.70918465359307], [34.77660264724341, 335.95805709615297], [36.46883078110524, 254.862546815977], [117.65082677205405, 352.4251541375241], [113.81674790993716, 230.01434913048377], [202.12954649558435, 426.0231525295383], [191.560514156635, 177.4265648419167], [146.2267252115103, 346.46953540843924], [285.7529860276443, 179.7680911389026], [326.44048608266394, 337.5581987262209], [325.7433153115786, 245.27625143309652], [479.8550679133489, 345.18407353551396], [483.21374746469354, 260.6201567317977], [642.7004838601138, 315.08302761958197], [635.0169438582201, 260.74194380651903]]","[0.9973564147949219, 0.9948201775550842, 0.9939825534820557, 0.8505951166152954, 0.8436358571052551, 0.9915097951889038, 0.601438045501709, 0.9864394664764404, 0.9771007895469666, 0.7907739877700806, 0.8904463052749634, 0.9683369398117065, 0.9807894229888916, 0.3633195161819458, 0.9851926565170288, 0.9218995571136475, 0.40135687589645386]"
2792,"[[29.70573351933406, 292.5901344494942], [22.568541306715748, 308.0942058213901], [21.028975951365936, 275.666200477125], [33.92257751562657, 333.3566456050663], [38.18738246575381, 250.83784375871932], [118.91039090278822, 350.4017163720323], [116.73239683493591, 227.57330562605526], [206.78614102877106, 418.15133286919786], [189.2083253615942, 169.92239634195963], [185.21117185934997, 376.08736380552637], [275.2442213205191, 184.8201655293559], [316.7665016956819, 337.24951817439154], [319.8143390508799, 246.18242717924574], [474.5974002740322, 346.8184466239734], [488.2763349092924, 260.010131025489], [623.1887670663688, 320.191536229172], [642.7812258402507, 260.09115058423833]]","[0.996717095375061, 0.9959728121757507, 0.9945626258850098, 0.8264937400817871, 0.8167721033096313, 0.9903483986854553, 0.40237942337989807, 0.9546302556991577, 0.9930486679077148, 0.5753240585327148, 0.8502448797225952, 0.9571466445922852, 0.9804639220237732, 0.6410443186759949, 0.9874801635742188, 0.6548048257827759, 0.25290578603744507]"
2793,"[[38.86089569483048, 293.3472172943227], [18.12102244450496, 307.5548842713073], [18.889251122107876, 273.0204238472404], [35.756347729609566, 331.5113038283128], [38.577936551509765, 254.61340698130402], [110.43570714119154, 349.5476746821142], [113.27545765118722, 221.2494852254679], [209.764384612059, 410.76397724640674], [190.66199278220154, 166.05386147132288], [190.28368485279574, 351.99041960440275], [275.47971285306494, 178.18912310478015], [318.7547946587587, 338.3639617193313], [324.96031828415704, 243.16634630545593], [460.91163158416754, 358.0959929302062], [502.26185321807867, 260.66587706625245], [584.2819751837316, 328.6657920250526], [639.0790841518304, 261.87970479329425]]","[0.9859604835510254, 0.9796707630157471, 0.9897218346595764, 0.7406978607177734, 0.7179740071296692, 0.9972781538963318, 0.9958900213241577, 0.9796042442321777, 0.9935593605041504, 0.9344865083694458, 0.9339315891265869, 0.9710125923156738, 0.986295223236084, 0.8350238800048828, 0.991686224937439, 0.78058922290802, 0.268871009349823]"
2794,"[[36.80309057235718, 290.3614849048656], [22.986432833549305, 306.99298285739326], [24.24580745207958, 273.1662386240977], [44.44131453831991, 327.54099922739107], [48.043643511258644, 247.01157650231443], [133.31333857316238, 351.87924426990554], [128.66629514938748, 216.95935385567802], [228.16918568733414, 405.3114437270951], [216.88321431477866, 158.6483158209385], [233.05276234944662, 388.346985128773], [279.16647715446277, 189.37124985914963], [321.42354035988836, 348.65075548053227], [333.54331102126685, 244.7613637875288], [450.18895153815936, 370.3022390232855], [504.4948149950077, 259.56876482282365], [577.5386095046997, 322.12366753882105], [638.5776397509453, 261.2042068649124]]","[0.9973337054252625, 0.9868847131729126, 0.9916075468063354, 0.6817062497138977, 0.7225836515426636, 0.9975942373275757, 0.9932231307029724, 0.9732002019882202, 0.9692444801330566, 0.8456599116325378, 0.9150786995887756, 0.8820713758468628, 0.9872777462005615, 0.9634867906570435, 0.9887284636497498, 0.8746509552001953, 0.23423036932945251]"
2795,"[[49.06373818715414, 284.87391821194046], [34.288959625439766, 298.47442724765875], [34.77454491150685, 269.12333484971043], [56.69315533760267, 321.1350677476261], [56.426968941321746, 253.48683793902833], [144.187802534837, 354.524437726199], [135.42233613821176, 217.37472310607686], [246.2660569411058, 397.2500172290173], [244.72801822882434, 152.62073810283954], [259.63574311672113, 389.7503323956724], [282.2057244105217, 213.39701956445043], [340.5814941112812, 347.2300971034682], [341.0031465383677, 249.18895427997296], [451.41137196467474, 375.55914393274776], [512.4271563994579, 262.06973980634643], [568.3499507414989, 318.0486571483123], [638.17503513434, 262.585936326247]]","[0.9954825639724731, 0.9876561164855957, 0.9888138175010681, 0.5887436270713806, 0.5855741500854492, 0.996488094329834, 0.9905637502670288, 0.9358733296394348, 0.8897126913070679, 0.8908966779708862, 0.9661554098129272, 0.9838787913322449, 0.9821782112121582, 0.8621478080749512, 0.9481450319290161, 0.8114923238754272, 0.15909260511398315]"
2796,"[[50.00545978546143, 287.616613304222], [36.70115287487324, 299.55364995823675], [37.63914322241759, 269.8985910939646], [62.59098542042268, 316.50689092747893], [63.5307483184032, 252.14270001366026], [147.75258822318835, 352.9000076880822], [142.1694657741449, 222.20589941674535], [243.35271120071414, 395.80026906051916], [240.18143507150506, 165.86603800455728], [305.9464442424285, 388.7879154359028], [271.1620355263735, 206.31075551658324], [333.3508442609738, 341.33729187123504], [366.08464167668274, 243.38866460890998], [447.83852895100915, 374.85693879179905], [498.7588173303849, 256.8436694581867], [572.261490730139, 319.395743010245], [658.3624106187087, 274.01495336176276]]","[0.9956120252609253, 0.9876875281333923, 0.9912797212600708, 0.47233426570892334, 0.607987105846405, 0.9965718984603882, 0.9843791723251343, 0.9860343933105469, 0.9928306341171265, 0.8978923559188843, 0.8313028812408447, 0.9312231540679932, 0.3446032404899597, 0.8524174690246582, 0.9583100080490112, 0.8373590707778931, 0.8551570177078247]"
2797,"[[47.56520283527864, 285.9743964715755], [34.17156659639799, 298.98880060775815], [35.27461626590827, 268.5192263956035], [59.138432527199775, 320.9565168597323], [62.25984768989759, 252.68292779887554], [146.81113071930716, 351.26171747843426], [141.87780282436273, 225.85426547151783], [250.4231917552459, 397.07850718236233], [247.399288110244, 168.53794461204893], [311.1255743564704, 393.9993443855873], [226.41604007818762, 206.58685733110477], [330.1151691338955, 339.88747243916157], [350.63618146456207, 243.29452067504437], [449.04748965532355, 372.47326127775426], [512.0968843117739, 261.8538978772286], [574.4518935298308, 319.92391299852085], [636.4510047130096, 261.62526057316705]]","[0.9964877963066101, 0.989335298538208, 0.9917790293693542, 0.49668383598327637, 0.5660250186920166, 0.9967191219329834, 0.9841234683990479, 0.9452695250511169, 0.9882173538208008, 0.9552791118621826, 0.6909607648849487, 0.9472180008888245, 0.8644031286239624, 0.8764416575431824, 0.9804836511611938, 0.844899594783783, 0.19482707977294922]"
2798,"[[46.068647885933906, 288.7707079024542], [32.65658341921293, 303.14475691798845], [33.035132212516594, 271.44541569245166], [56.522827882033134, 321.7095566843892], [58.78615379333497, 246.88967778132513], [146.5098772293482, 351.3926743937063], [137.48501386397925, 225.35975208212605], [247.78225238506613, 394.1692925722171], [229.1280135130271, 176.40552884056456], [305.61375617980957, 395.80359796028], [186.76690810765976, 213.87871738755223], [326.50362161489636, 342.1015972794194], [363.3360789372371, 246.2257815630008], [436.0044393783961, 373.7468173827007], [500.0843200928126, 265.0864991687593], [576.9575834274292, 317.2061934139266], [636.4780303759453, 263.82523840600317]]","[0.997003436088562, 0.9880874752998352, 0.9940832257270813, 0.572395384311676, 0.6626260280609131, 0.9966756105422974, 0.9960225224494934, 0.9541634321212769, 0.9540688991546631, 0.9450770020484924, 0.7373464703559875, 0.9138838052749634, 0.07046285271644592, 0.9678462743759155, 0.9800732731819153, 0.8069762587547302, 0.11663919687271118]"
2799,"[[40.07555322769361, 291.2005089840173], [26.680283668713695, 305.9720181196164], [26.677388411301834, 274.1419901865306], [46.25156659346361, 326.2504883301564], [49.093047166482, 248.1896014091296], [139.38639958699545, 350.176458743029], [124.34274905767197, 231.78701868860713], [237.0168581987039, 400.62015128223015], [217.9277578989665, 170.40635678357694], [289.9881362915039, 396.2303428073506], [148.36528851435736, 235.3522712232429], [328.31946886502783, 335.4965339912163], [331.6261511582595, 247.78730783707056], [437.23688492408166, 357.0789761945005], [498.8556250547752, 264.3895817850972], [580.8939566979042, 328.5145517146631], [634.4176072340746, 265.15079316638764]]","[0.9979079961776733, 0.9869517683982849, 0.9954088926315308, 0.6958225965499878, 0.7526062726974487, 0.9969763159751892, 0.9945870637893677, 0.9195365309715271, 0.8731702566146851, 0.7373596429824829, 0.8473961353302002, 0.92461097240448, 0.9678670167922974, 0.9100683927536011, 0.9874863624572754, 0.7095815539360046, 0.12959671020507812]"
2800,"[[33.197497710203514, 291.66136339907246], [22.880658125266052, 306.70801644796853], [21.425098027938454, 275.07579155457324], [40.348910903319336, 329.9252248771025], [40.300754094735176, 250.97737546368833], [134.79840205265927, 352.38220179910627], [119.9348474160219, 222.74687428177495], [223.92089061247998, 397.8557219872108], [207.7841245211088, 166.60153451856675], [281.0748271453075, 392.3750043177343], [149.38634603451462, 237.20257294483673], [325.6643246381711, 339.66579283550107], [321.36139991955883, 249.73689991039234], [464.9306688553248, 356.6223190555642], [497.02624174264764, 265.6626224168491], [601.5989548120743, 319.76148905771555], [637.7674616300143, 264.39903846153845]]","[0.9979181289672852, 0.9822152256965637, 0.9941680431365967, 0.8301595449447632, 0.8203020095825195, 0.9731762409210205, 0.9521719813346863, 0.9548275470733643, 0.988141655921936, 0.8393141031265259, 0.925442099571228, 0.9002131223678589, 0.8924142122268677, 0.9792490005493164, 0.9882867336273193, 0.8651357889175415, 0.16309601068496704]"
2801,"[[31.948766341576214, 291.9003695533389], [21.627016556568638, 307.73507422143285], [20.167852059388775, 275.9815266542819], [37.59083839563223, 332.82468320685865], [39.22782525038108, 253.01336630796774], [126.63331154065256, 355.9863915635553], [115.13883395072742, 229.8582486442594], [207.52071447861502, 399.45088377802364], [211.8627591010852, 165.52955753200658], [269.24247497167346, 390.96938314892], [148.3413916367751, 232.28821303818253], [321.33370485061255, 340.2080635098747], [334.4722478817671, 248.36160792535915], [485.60084073971484, 346.7071412334512], [480.8905332516402, 255.2478262094351], [622.2736407548954, 323.7914840293018], [647.6108135321202, 267.7151297824287]]","[0.998023509979248, 0.9828712344169617, 0.9944924116134644, 0.8438197374343872, 0.8196580410003662, 0.988781213760376, 0.4733752906322479, 0.9782469272613525, 0.9079875349998474, 0.9076046943664551, 0.9041200876235962, 0.9811306595802307, 0.9857178926467896, 0.9469318985939026, 0.8819507360458374, 0.7601087093353271, 0.868452787399292]"
2802,"[[36.29495180570163, 295.25878787477376], [19.41656699547401, 314.44031390515005], [19.019153790596206, 277.1279981284788], [35.67707171806923, 335.79989352942385], [38.73081788038596, 253.18757724412632], [112.56689903063653, 359.81530796913876], [114.39582873613408, 228.16768422668233], [218.65593347793973, 399.88177453205265], [208.9680035909017, 168.6811036330003], [259.92082204574194, 382.33908209608586], [161.73851230205636, 233.42546092721568], [326.3349076112112, 339.95243512667145], [323.8424191108117, 247.54697974348244], [494.7048040536734, 340.58467725257736], [495.62172278379785, 252.17435766925743], [647.1647213666868, 313.97222623720273], [650.6142249474159, 264.2931336622972]]","[0.9834294319152832, 0.9897124767303467, 0.9926204681396484, 0.7865005731582642, 0.8353722095489502, 0.9974119663238525, 0.9874280691146851, 0.9827052354812622, 0.9183236360549927, 0.9041532874107361, 0.8345832228660583, 0.9725813269615173, 0.9870725274085999, 0.9125362634658813, 0.991366982460022, 0.9217132329940796, 0.892751157283783]"
2803,"[[45.706729399852264, 292.78180258614674], [22.61487153860239, 312.6759180481181], [21.64126176100511, 277.60897084470196], [38.570450208125976, 335.99480890965725], [44.956253430782226, 254.25273727584673], [116.12498393425575, 362.81133564400585], [114.03956963465765, 223.63405472193008], [215.51784490927673, 404.1754168206519], [217.01747331863797, 167.9188494280581], [238.45235995757275, 382.8216742770576], [221.30288833226916, 216.1946505591983], [330.07248563644214, 335.6368804763962], [320.7627724378537, 242.94181615878375], [480.6871463090946, 348.8093798850482], [485.0332975387574, 245.2513745066884], [649.7346878051758, 310.31066098056], [634.8490274869479, 255.47770706288543]]","[0.9499251246452332, 0.9908710718154907, 0.9877804517745972, 0.7759370803833008, 0.7467179894447327, 0.9971565008163452, 0.8071056604385376, 0.9790890216827393, 0.960867166519165, 0.9583653211593628, 0.8244311809539795, 0.9747244119644165, 0.9851968288421631, 0.16040921211242676, 0.986526370048523, 0.9030567407608032, 0.925710141658783]"
2804,"[[54.92070515950521, 294.67984377682865], [28.67094797965808, 312.66285662249334], [26.807205493633568, 280.68477742401234], [44.006149279765594, 334.2283630371094], [46.61518854972644, 256.85709789122416], [122.23615088523964, 363.87988188327887], [123.59157766287144, 220.42220538352436], [225.15516158861993, 414.324702168559], [215.41262528835202, 179.42669585510924], [232.52317355229306, 384.65594882056826], [278.8987966684195, 200.46348711509845], [343.6793694129357, 336.56781318860175], [325.8333076269199, 240.68814894218585], [506.15330353761334, 329.89004798861214], [472.3852891188402, 240.23303748050452], [648.0117944570688, 304.0249927227314], [620.1261716011244, 251.49241870139545]]","[0.9282552003860474, 0.991584300994873, 0.9896399974822998, 0.730453610420227, 0.700019121170044, 0.9972472190856934, 0.7598994374275208, 0.97095787525177, 0.9834297895431519, 0.9431866407394409, 0.6450392007827759, 0.9657175540924072, 0.9819694757461548, 0.8939569592475891, 0.9770682454109192, 0.8588567972183228, 0.8304804563522339]"
2805,"[[49.57372897710556, 295.0588686038286], [36.33499512305627, 311.43023431519447], [32.72340236566006, 281.41916875874165], [55.13823338043996, 333.35218450525304], [55.95451990763347, 260.88882159837436], [140.16372485038562, 363.4129388865097], [133.4882357181647, 225.57059487143715], [231.29984293228543, 430.3635460989816], [226.9332384451842, 187.66108201973606], [236.3731995607034, 361.3387068200024], [303.9448053408892, 198.07477720491178], [338.02815461770086, 337.1279187604185], [331.082026163737, 243.01955521761715], [522.2573451506786, 332.344234871777], [473.0871004936023, 236.66219609997648], [643.1947561410758, 304.94534754491116], [604.4826629834298, 250.7371946481558]]","[0.9936130046844482, 0.9953745007514954, 0.9941519498825073, 0.6522566676139832, 0.5959924459457397, 0.9970071315765381, 0.8409583568572998, 0.9736871719360352, 0.983599066734314, 0.9047249555587769, 0.8012286424636841, 0.9257758855819702, 0.9630342125892639, 0.9304734468460083, 0.9745665192604065, 0.3286735415458679, 0.8174110054969788]"
2806,"[[52.85921463599572, 296.9863986619663], [39.775741329559914, 313.713562025692], [40.52442602622204, 280.8704439798991], [60.39606241079478, 332.8547837533357], [63.52936915862255, 262.30865806887005], [136.28536615616238, 363.7796193776113], [147.3459928463667, 226.14623352721497], [238.08353191766986, 425.824574201535], [240.49223814255154, 186.72312509445916], [212.5967160249368, 342.13616605206727], [321.3423398824839, 198.93456511445098], [346.94677255092523, 342.12444556938425], [338.8528114710099, 245.30392545483488], [514.1800855978942, 332.4784277472304], [483.64541469476166, 251.0324693337465], [640.8168792724609, 309.2494822072459], [586.3745872790997, 245.92052819527987]]","[0.9946683645248413, 0.9968504309654236, 0.9950878620147705, 0.6541088223457336, 0.6286454200744629, 0.9753557443618774, 0.9252645373344421, 0.9856346845626831, 0.985135555267334, 0.7079216241836548, 0.9534304141998291, 0.9624384641647339, 0.9786204099655151, 0.9558635950088501, 0.2755635380744934, 0.2278147041797638, 0.8556452393531799]"
2807,"[[55.28398293715257, 295.84809132111377], [41.880759749657074, 314.05511290162474], [41.54689938594134, 283.27649825658557], [56.077108627710594, 344.9553103324695], [63.62640429765751, 265.90744961749067], [134.96678670247397, 362.0197250030853], [142.3196548070663, 226.32418342562386], [238.59827396197198, 423.8497512593811], [233.58515714987732, 188.8292737408872], [198.24699683067126, 356.2652214368184], [315.3295076810397, 191.47371299100882], [338.48407696454956, 343.24655826275165], [330.1161105816181, 245.11048285515753], [517.095519334842, 328.7506010244181], [455.27756275274817, 236.53822063963057], [643.0517196655273, 308.3764416481549], [593.2256454076523, 249.2338337042393]]","[0.9933546185493469, 0.9967480897903442, 0.9941692352294922, 0.9017083048820496, 0.5817862153053284, 0.9515653848648071, 0.9115250110626221, 0.9824291467666626, 0.7007219195365906, 0.7146058082580566, 0.9724642038345337, 0.9534602165222168, 0.9660851955413818, 0.9786415100097656, 0.9349047541618347, 0.2275913655757904, 0.846772313117981]"
2808,"[[47.091772617437904, 300.04684378375936], [35.90267193623078, 316.9043609947512], [36.13840463833932, 286.08786649319717], [54.762853720249275, 335.7109613383646], [57.92655700292343, 265.13766404036636], [136.29131072606796, 359.2159427740635], [138.36322319813266, 237.80137463803695], [221.138665614984, 429.73416520562364], [225.12892454098434, 184.7826452569647], [192.29381879170737, 377.4898143391033], [307.057314652663, 180.74339730398995], [341.10070497561725, 343.5025061443175], [328.23187265640655, 244.72516426673303], [494.5394149193397, 332.7833277663905], [475.6737195528471, 247.51097857297123], [646.0116997743265, 305.79253842979125], [608.0074188036797, 252.7652467301477]]","[0.9918438792228699, 0.9958620071411133, 0.9950253367424011, 0.5956758260726929, 0.6419576406478882, 0.7646137475967407, 0.9965476989746094, 0.9552810788154602, 0.9804921746253967, 0.8668875098228455, 0.9700778126716614, 0.9208526611328125, 0.9467674493789673, 0.8387147188186646, 0.1605648398399353, 0.3719590902328491, 0.8659659624099731]"
2809,"[[40.92378047032234, 303.33724696120936], [28.166235410250152, 316.85659212943835], [27.7431879288111, 284.26041543702064], [42.423779842181084, 334.9652616619627], [47.243150075276695, 261.6497633658049], [115.05507016793277, 360.1785929735764], [127.78445696219421, 233.966005835341], [214.15981207138455, 426.7713084238353], [211.90747236594177, 188.5424010308234], [169.2058930030236, 361.4096372380798], [288.2198969523112, 186.00862579904634], [335.67825586367877, 344.54137110448147], [326.87802926087994, 245.024415459825], [508.17565428905004, 332.7571526551858], [455.05633965516705, 242.02770966749924], [640.4758600088267, 308.259512373816], [620.3064209375626, 255.26615045009515]]","[0.9972665309906006, 0.9938927888870239, 0.9738711714744568, 0.6938579678535461, 0.6873233318328857, 0.9955511689186096, 0.9963339567184448, 0.975357174873352, 0.9768198728561401, 0.8270423412322998, 0.9437596797943115, 0.5109498500823975, 0.9358124732971191, 0.9365971684455872, 0.9509057998657227, 0.40583235025405884, 0.7840664386749268]"
2810,"[[36.34432431979057, 300.3681094829853], [27.26997228769156, 315.9828252757425], [22.50949786259578, 283.5106656140897], [37.50734787720901, 336.7390928163633], [41.07854520567717, 262.3106819544083], [111.92557017008464, 360.26663867545216], [115.60435233972012, 234.53984864902148], [208.6167213244316, 415.38527520148307], [199.4778382472503, 184.02188996255617], [173.47580836369443, 378.9421101804181], [277.7910562661978, 192.71937890803858], [331.3510864208906, 336.5727565052745], [324.77706701327594, 247.2350697639661], [479.2177713834323, 344.8706848368103], [474.12947508005, 248.9473766983647], [624.0346126067333, 310.1496361812829], [626.7201888255585, 257.26729815696183]]","[0.9960660338401794, 0.9975364208221436, 0.9934483766555786, 0.7743494510650635, 0.7783045768737793, 0.9011815190315247, 0.9968051910400391, 0.9217114448547363, 0.984136700630188, 0.7891455888748169, 0.9498833417892456, 0.9788294434547424, 0.9853689670562744, 0.3025802969932556, 0.9868659973144531, 0.606453537940979, 0.7946361899375916]"
2811,"[[31.521016512161648, 299.96175507486083], [23.587199969169422, 316.30116263588707], [18.51331759721805, 282.64294250544174], [33.8078810618474, 336.77011503841413], [40.225527531061424, 259.8545115683978], [111.5617654262445, 368.03014482770647], [111.0545378464919, 232.09403404822717], [207.3679655026167, 415.7996823936155], [194.0205867473896, 180.7722424238156], [159.75160017991678, 350.9313324170235], [275.79529102032, 194.2569119240338], [324.89373561663507, 342.1497857090318], [324.26956433516284, 249.77056719881276], [475.82305639218066, 346.8610705560817], [482.69474078447394, 259.89309960669215], [624.0335317758414, 321.21427067906865], [613.7689786079603, 256.60072242820655]]","[0.9958722591400146, 0.9975109100341797, 0.991248369216919, 0.7897201180458069, 0.8244608044624329, 0.7459205389022827, 0.9970805048942566, 0.9218193292617798, 0.9847441911697388, 0.929973840713501, 0.7203423380851746, 0.9753257036209106, 0.979516863822937, 0.9720019102096558, 0.983251690864563, 0.6158227920532227, 0.08081990480422974]"
2812,"[[31.10776253235646, 299.4039536919786], [24.06111741677309, 315.61580301641106], [17.877630087045524, 281.90762355650736], [32.79105638846373, 336.39491112677604], [40.647642123393524, 257.3980098067623], [113.3565046848395, 368.1852808802119], [113.75559476705699, 228.89136227059277], [210.03688421004858, 417.44222941416086], [193.7720359900059, 178.604250059023], [184.66870723626553, 377.28739965529667], [281.8677706596179, 196.474971701374], [326.48072380286, 345.32602226341163], [331.60832998080133, 251.53960944095374], [465.56411523085376, 360.22349333151794], [489.2480544554882, 265.00865083911043], [612.74667489223, 337.8915578541738], [640.713364038712, 263.5363501244849]]","[0.9959010481834412, 0.9971911907196045, 0.990166187286377, 0.7904380559921265, 0.8122588992118835, 0.7240385413169861, 0.996836245059967, 0.9380632638931274, 0.9830818176269531, 0.7003368139266968, 0.9249751567840576, 0.9802495837211609, 0.9792959690093994, 0.8661746978759766, 0.9804061651229858, 0.8384433388710022, 0.11047160625457764]"
2813,"[[44.78687384189704, 297.7626787262522], [24.912082231961765, 315.98291019816975], [23.17626781952687, 282.81953126956256], [40.40103535621594, 335.03294067941744], [45.94302146862715, 258.7564432053339], [116.1259657297379, 363.1190054407923], [118.3229318031898, 222.6825719700628], [224.77018894293371, 411.4771106566265], [210.44023892818356, 165.33868279649224], [211.86288442367163, 396.83392806804227], [277.8124540280073, 202.89725698394216], [317.4271290118878, 349.75137329800225], [329.2864887378155, 256.1149483285981], [456.80182224664935, 372.1302162421929], [507.6934961172251, 265.53248325110354], [594.24329048548, 349.8932608579978], [653.2193945004391, 279.71322447389036]]","[0.9677877426147461, 0.9920563697814941, 0.9914596676826477, 0.7191457748413086, 0.7461760640144348, 0.9965312480926514, 0.8593283891677856, 0.9737688302993774, 0.9794613122940063, 0.8049124479293823, 0.9803792834281921, 0.9812003374099731, 0.9812204241752625, 0.9774401187896729, 0.983622670173645, 0.5842161178588867, 0.8179866671562195]"
