,keypoint_coords,keypoint_scores
1724,"[[405.91059866616894, 652.2873289847488], [372.4478016343228, 663.1995227576443], [372.3916677430619, 631.6386333264803], [384.7225269495055, 689.525173862585], [379.92699388016104, 620.5083848871112], [466.18638313648313, 701.6776593222002], [448.5486587923627, 588.3375716323487], [591.8970642089844, 728.0516643615431], [549.7980739904004, 529.0243661688845], [617.7292800725893, 664.9056291352049], [568.5966210032618, 506.5445486552407], [632.7743703099185, 659.7142883008747], [621.274734153304, 581.3930442116477], [675.6965330700542, 667.3825978548333], [688.459923056669, 544.6868224805622], [757.0510928797167, 639.3244488729814], [761.3325885950134, 541.3046220843302]]","[0.6669804453849792, 0.848904013633728, 0.7879663109779358, 0.6885542869567871, 0.25685322284698486, 0.9371258020401001, 0.9526160359382629, 0.9132821559906006, 0.8481342792510986, 0.8445488810539246, 0.7205097079277039, 0.9054577350616455, 0.7038136124610901, 0.5850701928138733, 0.5849458575248718, 0.42169275879859924, 0.3022163510322571]"
1725,"[[398.07354656485626, 653.2383092852871], [367.66692245838254, 655.9919351824162], [367.6112042804097, 627.5479987477572], [378.0157614863196, 686.5816717741021], [385.2618330578471, 629.5782529109973], [458.1048506803291, 704.1286136316911], [437.02043801684715, 596.4268705377168], [592.4299393587335, 725.4508424603767], [546.0070727148722, 543.3098343114533], [610.1631628080856, 654.6705707750822], [591.939712613128, 542.3402047043212], [629.1513463341913, 663.1525505102422], [617.4554903562679, 584.1141820296147], [655.0614938735962, 615.1307262073864], [674.9660775827807, 543.7088348534689], [765.2190196902253, 600.1573933140513], [751.5780872965968, 546.5753845506878]]","[0.5549638271331787, 0.8099309802055359, 0.723673939704895, 0.6805620193481445, 0.5460895299911499, 0.9261382222175598, 0.9390630722045898, 0.9080711007118225, 0.8201603889465332, 0.7922094464302063, 0.7417593598365784, 0.89312744140625, 0.8504331111907959, 0.7255207300186157, 0.6450105905532837, 0.35804283618927, 0.3732464015483856]"
1726,"[[396.69344773403435, 654.960908296576], [371.9234706523807, 660.2149342806146], [371.26493986262835, 631.2071936210377], [378.052819806476, 686.6947598434522], [379.76684663462083, 636.3329172818854], [458.8630676269531, 705.5285775946658], [430.5406205155129, 593.0148972506728], [594.6632771159327, 725.9601735384271], [516.6251755647882, 533.240829540782], [616.3675324639609, 658.7200197648774], [555.1011693643969, 510.998520554538], [631.6235775115879, 661.5147801449424], [620.2725919235585, 580.5842677942303], [656.2176712612774, 613.35967871561], [669.349598951118, 539.9846039548445], [763.4694210318632, 601.5501119075209], [750.5936136689297, 538.1713779577228]]","[0.60038161277771, 0.8123826384544373, 0.7420760989189148, 0.6921080946922302, 0.5891523361206055, 0.9376112222671509, 0.9530975222587585, 0.911532461643219, 0.6994588971138, 0.8217953443527222, 0.7259734272956848, 0.9029507637023926, 0.8747636675834656, 0.7114121913909912, 0.643517255783081, 0.32429569959640503, 0.3803216218948364]"
1727,"[[410.22724577438, 647.4458276484002], [378.5157858382824, 654.9523166492224], [377.2202846615814, 621.2335701536334], [386.9047067775283, 684.0888163005336], [390.5522255564845, 617.8583201723236], [470.86150107272834, 697.298865797417], [450.220917457758, 591.0619620729291], [610.73319705697, 722.3957320947967], [562.4675773354464, 529.5535730973385], [617.039065316666, 650.604277250299], [595.0346445039262, 527.5710314882999], [653.1226007993831, 653.3441716974431], [640.0429234671038, 576.7243461061322], [672.0038086203642, 606.051278000243], [684.5953263571096, 530.3734825900867], [773.4261479488639, 599.9750938598049], [801.5299692375715, 517.9526851964339]]","[0.5770580172538757, 0.8138747811317444, 0.7581073641777039, 0.6647354364395142, 0.538158655166626, 0.9055890440940857, 0.9365785121917725, 0.9083926677703857, 0.8478903770446777, 0.8287163972854614, 0.8083099722862244, 0.8901655673980713, 0.8713640570640564, 0.6544764041900635, 0.6337426900863647, 0.24735566973686218, 0.4602016806602478]"
1728,"[[394.67052388745685, 648.2243500485945], [372.96881005930345, 647.6443291623057], [372.17939257067303, 615.8769729833283], [376.5929922059525, 679.3052213385915], [377.1514431709467, 629.4885195499402], [450.50830761221954, 695.2087270928341], [428.7021442457687, 597.437014055024], [587.5439036169718, 726.84539940939], [506.2307183021723, 550.2149547230114], [623.1303837909255, 690.239228609076], [556.3722316387087, 506.91865327825957], [631.2591158456581, 658.7432160445948], [617.0692092540653, 591.2824515748822], [652.559948610705, 615.365813770933], [665.5108804037404, 548.8330428566088], [757.1432883240456, 596.5288780978992], [742.1534039059351, 540.5834610496412]]","[0.6226571798324585, 0.8191993236541748, 0.7224328517913818, 0.7025917768478394, 0.5381043553352356, 0.9313433170318604, 0.9533327221870422, 0.9116007685661316, 0.6766281127929688, 0.5585991740226746, 0.7462747693061829, 0.9017406105995178, 0.8511459827423096, 0.7489855289459229, 0.6399141550064087, 0.36911505460739136, 0.39362573623657227]"
1729,"[[376.69668117789337, 645.1708633933912], [356.2369926807492, 635.2031506990131], [358.1823608043582, 611.8798185649671], [361.7124657741813, 670.6110188607394], [365.307655068331, 635.7326671837619], [437.09766620813417, 690.0191556209583], [419.53634492741077, 593.0531712582236], [574.8619209999262, 721.7846329246412], [505.1514699181845, 540.0866932846143], [604.3425091144651, 659.7406998775792], [547.0265339696131, 495.89386168849524], [621.9045075039531, 654.603011573901], [604.3839198267738, 590.059286418714], [654.8295793976895, 596.6815236652867], [654.3966360535733, 531.5101937471965], [755.0953098785046, 580.9418403588984], [735.2331289247026, 524.4891853880084]]","[0.5275954008102417, 0.7243480682373047, 0.5665468573570251, 0.6363687515258789, 0.41370654106140137, 0.9136641025543213, 0.9349689483642578, 0.9128789901733398, 0.6458874940872192, 0.669215202331543, 0.662516713142395, 0.9167133569717407, 0.8620506525039673, 0.8131862878799438, 0.7131819725036621, 0.4181213974952698, 0.46883922815322876]"
1730,"[[381.452523076257, 650.4363108365729], [354.8486362723417, 648.1152431360272], [355.857257488162, 622.6294646194677], [368.18126687338184, 677.1245490991328], [370.41378265203434, 632.0201088937275], [448.40094357867576, 689.606520000257], [431.2275694026504, 593.2606236215984], [577.7567404813545, 720.6649327620365], [536.4684006225232, 524.7183504971591], [615.7494486875313, 700.0933925500897], [561.5643047953761, 496.94218831769587], [621.4833584497142, 653.0859345796576], [604.3519539943961, 584.9811030118659], [660.1150730931482, 610.674254494991], [664.001532532448, 540.2671938079396], [760.5897231212882, 584.8654364626943], [741.1525640279748, 533.3459443452826]]","[0.5261503458023071, 0.7372449636459351, 0.6613767743110657, 0.510635495185852, 0.48176825046539307, 0.8867167234420776, 0.9263598918914795, 0.9014449119567871, 0.8487530946731567, 0.39097756147384644, 0.5979273319244385, 0.8903146982192993, 0.8323429822921753, 0.7865443229675293, 0.6604776382446289, 0.3546266257762909, 0.4349294900894165]"
1731,"[[383.4755225070687, 643.4116257662978], [353.7804357839185, 647.0775403474506], [354.5014085991438, 614.8953174061752], [371.1855386246082, 689.0463092566678], [369.6808895732081, 627.6992841656698], [437.1124838673791, 695.1673940266148], [437.1998812875082, 586.0465193022951], [590.7661225074945, 726.4549350282222], [542.6619774796242, 535.1125324742076], [633.2460740957149, 687.4582916697817], [597.3703390609387, 519.1127970572294], [637.6552891564924, 647.6756381532222], [613.5309695310372, 585.1591703424043], [673.3141211576241, 618.9661345413427], [679.8523369279019, 535.2992474861693], [763.5328220323075, 597.9407607083115], [791.7582126883574, 532.3726993542539]]","[0.6784549355506897, 0.7687757015228271, 0.6870138049125671, 0.37070485949516296, 0.49223920702934265, 0.6031736135482788, 0.9470850229263306, 0.887910008430481, 0.7828817367553711, 0.4618171453475952, 0.687212347984314, 0.8988683223724365, 0.6390851140022278, 0.7252532839775085, 0.5740461945533752, 0.28505969047546387, 0.4239952564239502]"
1732,"[[375.12558728595116, 639.5801014877393], [351.11493886903276, 638.2863138737291], [351.5861939718557, 614.5580937873804], [375.92136959696927, 669.5452618028559], [360.8366208630939, 632.8164103384794], [424.6583812209063, 676.9182853151166], [424.80583366127905, 589.3264550569526], [591.6149775482887, 709.4933483361057], [507.06203150194744, 535.3024949069228], [607.54543512921, 637.0580704246412], [561.0224004789841, 489.59661914971457], [635.2520270181257, 637.9616973730936], [610.7203209677408, 593.2102426045249], [665.5035298369652, 597.2122681540166], [662.5521733483603, 530.5943539268092], [755.1214163580606, 581.0722475188771], [736.9770672293597, 519.9691290604441]]","[0.512233316898346, 0.6475149393081665, 0.5066437125205994, 0.4395046532154083, 0.36163777112960815, 0.6159014701843262, 0.9176801443099976, 0.8907581567764282, 0.5579143166542053, 0.5822519063949585, 0.638146698474884, 0.8734170198440552, 0.8102617859840393, 0.7357445955276489, 0.5984354019165039, 0.40151676535606384, 0.4077898859977722]"
1733,"[[372.29377356240917, 635.6404748944004], [343.15154772026597, 638.5945647755308], [342.74412350321927, 612.5072541305323], [365.7502731944239, 667.4634781978917], [366.3523583079493, 620.509827536259], [439.81218264823735, 677.3676792856609], [429.253361169682, 593.1704288464414], [572.9952045706816, 703.5013722688958], [508.24335009552715, 540.6495483982505], [602.1777451537376, 647.5986345647054], [572.9888680923817, 484.23167288018186], [624.6651665443597, 636.378752055921], [594.2447042243425, 573.1478867234225], [663.3793451619703, 654.4260183818033], [654.0806923799737, 535.0655266428678], [744.6565212815307, 639.510801762485], [727.9395211685536, 513.6374806673333]]","[0.5786981582641602, 0.6423339247703552, 0.5191784501075745, 0.2921012043952942, 0.27228012681007385, 0.8446180820465088, 0.8950051665306091, 0.8796091079711914, 0.5177047252655029, 0.5429767370223999, 0.5515589118003845, 0.8399624824523926, 0.7522433996200562, 0.49833154678344727, 0.576007604598999, 0.40919968485832214, 0.49258410930633545]"
1734,"[[367.13718720369565, 637.5538861580443], [344.22944188672443, 635.0941985645933], [348.67172573888024, 620.0819331264952], [367.6759453263394, 673.3715221642307], [354.45816811849903, 635.3828627298893], [426.61700827576396, 662.0255202882028], [425.47855854034424, 593.7020596590909], [567.6113962572674, 696.2756814911035], [510.0416627928268, 583.4753823166259], [602.1232331741688, 631.5802206377093], [584.9378788970238, 493.52039720453143], [600.611460308696, 639.2155493047248], [595.6200160536655, 582.6094376413446], [645.7698247599047, 601.0563710773961], [620.5574783502623, 535.0858931107955], [741.9047268545905, 567.735610304837], [723.3082231920819, 522.006394965797]]","[0.5358710289001465, 0.6095169186592102, 0.418578565120697, 0.22741883993148804, 0.3101295828819275, 0.7113441824913025, 0.8929225206375122, 0.8905556201934814, 0.7050596475601196, 0.5446991920471191, 0.49509358406066895, 0.6984772086143494, 0.7525537610054016, 0.7021292448043823, 0.4290454089641571, 0.5604097843170166, 0.49633052945137024]"
1735,"[[374.10645986157795, 640.7685231478021], [352.3980379326399, 640.4035270727422], [351.0260203161905, 615.3264533960078], [379.76823234558105, 667.4661765942733], [362.7974144691645, 636.9291840329695], [431.2720633218455, 674.5562656530353], [434.2997756337011, 594.9825830779007], [577.1772424564805, 700.9870100249514], [543.2504558563232, 542.1554696845095], [598.8515349543372, 649.2116360459031], [605.8858006055965, 517.5993880130458], [622.3770506881004, 639.4307288941013], [601.9841077937637, 584.2214228433855], [655.3144774547843, 615.3502892307117], [655.3035791530166, 540.8267489346591], [749.8858633706736, 573.3345754523026], [728.8401498350986, 518.1343188126122]]","[0.44124722480773926, 0.5833575129508972, 0.5123413801193237, 0.32644087076187134, 0.2986774444580078, 0.27671581506729126, 0.8759035468101501, 0.8317252397537231, 0.743416428565979, 0.4866533577442169, 0.4920773506164551, 0.7800515294075012, 0.6589725613594055, 0.6022903323173523, 0.5108657479286194, 0.4120147228240967, 0.39725571870803833]"
1736,"[[387.70293612812844, 645.6371544650867], [353.173727434735, 631.5654612271979], [350.88730435038724, 615.3860692658493], [360.989080562148, 643.5876873691686], [363.95712856913724, 642.3014050351376], [432.50133538800617, 672.6506312612141], [427.0792657053748, 598.6836293781773], [555.0645110108131, 694.600526362515], [507.2822461682697, 597.5479461815939], [596.7364770756211, 635.3560831900419], [585.79755508068, 560.5206999710302], [607.880087475444, 644.4641434518915], [590.5782263999762, 593.4050878497402], [647.646074250687, 600.4178396708658], [617.2611365207406, 582.2255579022129], [741.0638308927071, 567.6546803159576], [701.5464639885481, 572.8199702358702]]","[0.34987741708755493, 0.5074619054794312, 0.3528989553451538, 0.25756239891052246, 0.2304682433605194, 0.3435472249984741, 0.7938477993011475, 0.828369140625, 0.5975157022476196, 0.41912126541137695, 0.5194733142852783, 0.6126421689987183, 0.6395953297615051, 0.6787710785865784, 0.27453848719596863, 0.48004958033561707, 0.30274003744125366]"
1737,"[[381.61123107200444, 640.0144673762709], [341.2727000214333, 630.2322139466208], [341.3026817676633, 612.869201368122], [366.7055949277656, 669.8961219605076], [363.68523003334224, 628.3348528848311], [429.24437136982766, 674.93866112814], [427.32528608898787, 593.7490917735123], [562.6813578938329, 699.2246271890887], [536.361499320629, 542.5950337825209], [603.5051491759544, 635.8984433406848], [601.0949506094289, 510.7137696480637], [620.431011754413, 634.7572436172997], [598.7658507768498, 586.6124764583898], [673.8644279213839, 659.6919798052483], [663.3862201779388, 535.0043162660736], [752.541213102119, 640.297360944976], [734.3811190294665, 525.1155813116776]]","[0.521237850189209, 0.5924443006515503, 0.41445058584213257, 0.2270011007785797, 0.21617010235786438, 0.4557810425758362, 0.8955237865447998, 0.8994764089584351, 0.7531919479370117, 0.5807003974914551, 0.6016087532043457, 0.8686636090278625, 0.7173378467559814, 0.4773767292499542, 0.5470519065856934, 0.4324082136154175, 0.45470064878463745]"
1738,"[[371.77061728544015, 631.485183934846], [353.7859597317008, 638.595397073116], [338.6696923721668, 608.1654584236693], [366.6176558206248, 670.542418557491], [365.2062808635623, 612.2412226188696], [440.1202939055687, 688.0250740963877], [434.20459618679314, 593.7664707311603], [585.6762486834859, 714.7130413146681], [566.6296987755354, 549.0412223852422], [610.2450158097023, 626.4839077452153], [610.2037735872491, 514.6274723618795], [640.1971428616102, 641.5908273213217], [619.4958332194839, 575.5865390905353], [667.8027518516363, 617.4132658305921], [674.4295743897904, 532.0880185359973], [753.9908021882524, 582.8253721392326], [735.8748516703761, 522.3298929752916]]","[0.7858684062957764, 0.7794188857078552, 0.5672729015350342, 0.45956090092658997, 0.2822133004665375, 0.6174672842025757, 0.945925772190094, 0.9246547222137451, 0.7744772434234619, 0.748253583908081, 0.7805111408233643, 0.9157218337059021, 0.868790864944458, 0.6231083869934082, 0.5381968021392822, 0.4479789137840271, 0.38229602575302124]"
1739,"[[367.8871276766755, 636.3890608646083], [352.41971486113795, 647.8658663370962], [346.94746039634526, 622.2256046276914], [349.1238359850507, 667.4059664347525], [361.5535656685053, 622.9135993336947], [442.05826894627063, 679.8892792332115], [431.4631197951561, 600.2043714021381], [576.0908734077631, 709.2420426510167], [549.7897518512815, 536.0966352982955], [611.7055346910344, 631.3339481627542], [614.8172809245975, 497.45181435032896], [638.6117855948071, 644.8804324209405], [617.6216182043386, 590.9633572592119], [668.1443264539852, 614.9304900100927], [671.0730454644491, 525.4130999551436], [750.0179798880289, 575.7837410520709], [726.3995223156242, 510.82956268456564]]","[0.7260863780975342, 0.46530184149742126, 0.5106775760650635, 0.49606242775917053, 0.24454212188720703, 0.9218895435333252, 0.9423677921295166, 0.9176118969917297, 0.8484495282173157, 0.6776371598243713, 0.7358474731445312, 0.9089491367340088, 0.8493579030036926, 0.6322996020317078, 0.5447125434875488, 0.4895523190498352, 0.4398130178451538]"
1740,"[[367.4300761111947, 631.2970058313397], [349.3047279535338, 637.2359835245962], [345.95431505247603, 617.5170956844348], [364.2852460284566, 669.574523633747], [363.9572167507438, 618.7929377943705], [444.694357295369, 680.1484596215937], [431.48515574876654, 595.5422258148924], [580.7214060938636, 706.6990143260317], [573.9532315897387, 548.3195123261812], [613.5952507728754, 619.7024930379037], [619.3605232682339, 499.4832775353245], [644.0229739033899, 642.9965896241403], [621.0561673807543, 584.6066101658287], [665.6795214275982, 612.1723142194976], [674.6965190089027, 522.2609758148924], [755.4018417402756, 575.6954532605039], [730.0618406451026, 513.5719919889167]]","[0.7575732469558716, 0.7453325390815735, 0.549412190914154, 0.437940776348114, 0.2347835898399353, 0.9311395883560181, 0.9457699060440063, 0.9234176874160767, 0.7523473501205444, 0.6840121746063232, 0.762169361114502, 0.9208545088768005, 0.867182731628418, 0.6185125112533569, 0.5663900971412659, 0.4994876980781555, 0.43861255049705505]"
1741,"[[367.64769571880964, 630.0492983001271], [349.1770787793537, 636.1514296828275], [345.0541981541833, 613.3827903053977], [365.0817684351012, 675.0044316195986], [363.3011959874353, 614.188997551585], [442.3413901661718, 677.2684767143578], [430.4408556250639, 595.3619910427258], [582.2324798051701, 708.6910368266858], [570.0931069573691, 551.3132137316836], [609.6028584546822, 623.8548811771083], [614.3404861272768, 511.749512886887], [639.9008636862733, 644.2955228814668], [617.3799612355787, 579.6900910737983], [661.933481748714, 611.1355386396344], [668.5533725827239, 526.2539395419034], [756.6366235821746, 578.5295813163502], [734.2796503444051, 519.3402099609375]]","[0.7715256214141846, 0.7681671380996704, 0.5785515904426575, 0.3402327299118042, 0.2518116533756256, 0.9330605864524841, 0.9462946057319641, 0.930011510848999, 0.7421922087669373, 0.7347490787506104, 0.7616983652114868, 0.9259377717971802, 0.8697404861450195, 0.6504313349723816, 0.6218822598457336, 0.4844735264778137, 0.4016704857349396]"
1742,"[[367.4506791136986, 632.1419777026017], [348.6696944125863, 650.0875927500748], [344.9807050838027, 615.3280887877542], [363.1866449311722, 677.370175448331], [362.59633521146554, 613.7509286688845], [443.2498606970144, 681.2459797836377], [431.5453239485275, 595.5899150063547], [580.4082480142283, 715.3466271213367], [568.5430632746497, 544.0492825302781], [611.7579255880312, 626.0194798519736], [618.5206942447396, 502.76350249514053], [641.2748366511146, 646.1282363234525], [621.6913835836011, 583.827594227768], [664.1415397289188, 610.6510684364721], [670.0567713449168, 527.8052225067285], [753.9307363421418, 575.63583447032], [729.7200715708178, 514.4501462507476]]","[0.7763417363166809, 0.7344608306884766, 0.5803559422492981, 0.3651142120361328, 0.2592765688896179, 0.9307210445404053, 0.9480053186416626, 0.9197683334350586, 0.7599306106567383, 0.7336700558662415, 0.7904397249221802, 0.930389404296875, 0.8780548572540283, 0.6368037462234497, 0.5810298323631287, 0.46245077252388, 0.40842926502227783]"
1743,"[[367.1730897149374, 630.6162594151839], [347.8605116467143, 648.0701384475927], [340.9354762365652, 621.4771325508373], [363.17431525296945, 672.9713768479927], [361.3733854515608, 618.6163563705518], [436.1634450735048, 677.3075888601787], [429.5801873983339, 593.8514380934135], [564.0406175214191, 708.2721297706713], [563.3190620777219, 549.7419643858403], [610.4802622905997, 635.1784037174791], [616.4361251564914, 494.91047434829636], [634.7540355179199, 644.1883433948864], [611.0576565542887, 590.9395564686168], [665.2587030543838, 603.7372746079733], [668.3090811884681, 525.9909773101076], [752.9339141402133, 570.723205274372], [730.9676704517631, 513.6288174715909]]","[0.6769179105758667, 0.6299195885658264, 0.5055969953536987, 0.3216152787208557, 0.21704906225204468, 0.899488627910614, 0.9308956265449524, 0.9088466763496399, 0.6123014092445374, 0.6231517791748047, 0.7080617547035217, 0.927875280380249, 0.8415645360946655, 0.6090415120124817, 0.530127763748169, 0.4759829640388489, 0.4519760310649872]"
1744,"[[376.5007353494334, 640.1195004111842], [332.1109208395315, 633.3216441761364], [332.3778276665266, 613.1010590329695], [364.08530368361363, 672.5112812827078], [356.5891018357388, 633.0070356889205], [428.5494672420413, 673.8440029016522], [428.8735251981159, 599.5279762961648], [552.2274866991265, 699.47162390896], [534.0623926506486, 550.7481742019288], [611.5174212788427, 670.0012338446658], [610.1725761945858, 483.8526153564453], [624.4373619611873, 642.4837482945201], [602.3008372284645, 602.1189624841134], [662.2925289065339, 597.7453182530745], [661.6420887791834, 585.6810720343339], [747.4624029203903, 566.2604767283755], [745.2291769648707, 557.600769335003]]","[0.5590412616729736, 0.6011461019515991, 0.37492668628692627, 0.26200148463249207, 0.20923662185668945, 0.8617624044418335, 0.8904621005058289, 0.8817566633224487, 0.7619049549102783, 0.47941112518310547, 0.47459208965301514, 0.9142730832099915, 0.6769081950187683, 0.6403862833976746, 0.5758803486824036, 0.47604501247406006, 0.450318306684494]"
1745,"[[374.9918661782908, 639.7476473721591], [328.6509895324707, 633.6953662343002], [329.3113941813624, 609.4570557808762], [361.2608594229055, 673.2385064083994], [355.6414330061092, 628.0816767204321], [431.3363902291586, 676.848772404867], [429.2848892433699, 596.8751022119842], [561.4380665269009, 704.305809787586], [537.2689620616824, 542.9265189284913], [611.9564790725708, 626.5760036632776], [611.2265227561774, 500.57593240692285], [630.9419006247854, 645.1566325648549], [611.8892720910006, 601.2114076751271], [664.5567932128906, 600.5077146685295], [660.940276567326, 577.3776668566836], [750.9894546020863, 570.0002686715012], [748.0558824539185, 552.7451744262112]]","[0.5781835913658142, 0.6644836664199829, 0.40172967314720154, 0.30251967906951904, 0.2018010914325714, 0.9147770404815674, 0.9306135177612305, 0.9212270379066467, 0.8014978170394897, 0.6618484854698181, 0.6661214828491211, 0.9306767582893372, 0.8352637887001038, 0.6421966552734375, 0.6122126579284668, 0.49609681963920593, 0.44000911712646484]"
1746,"[[379.08379505955895, 646.8651175613038], [335.3509902066963, 627.3383648886064], [334.8557874990064, 612.6546087675688], [366.16735329738884, 667.8309959886177], [360.3152817570886, 644.16671533904], [431.46901536542316, 673.1941069826555], [430.71492090890575, 608.4694602272727], [560.297368160514, 691.8186505331377], [518.9332346361737, 595.8015785034763], [608.5383757657784, 628.1511545865729], [599.7359681240348, 483.9521055814752], [622.6555045815402, 637.3797607421875], [600.6610309689544, 604.1221582148064], [652.1237960859787, 579.4873039574144], [647.8518239841904, 572.4245952989496], [746.0721053356348, 562.6491302052183], [742.0332706390426, 553.8003759064743]]","[0.4757629334926605, 0.5500845313072205, 0.31766560673713684, 0.25818169116973877, 0.19616195559501648, 0.40207335352897644, 0.8581979274749756, 0.887250542640686, 0.668187141418457, 0.5311271548271179, 0.47295019030570984, 0.877852737903595, 0.666498601436615, 0.7248053550720215, 0.6384885311126709, 0.5443291068077087, 0.4645098149776459]"
1747,"[[367.53753169747284, 631.2795100599955], [353.5948859370032, 647.4968927556819], [342.33399714980015, 625.1422674005681], [345.1546936922295, 654.7730514307342], [364.749383615893, 624.2465253766073], [433.24372058690983, 674.1949156254673], [426.9733816412992, 596.9779011849581], [563.3516892721486, 697.0805534107263], [539.1206199069356, 535.9865734337619], [604.9838507896246, 634.392545417165], [610.3210519746293, 492.7913014170085], [624.1617440512014, 639.3504048762709], [598.0342394806618, 578.6424036345413], [659.2029760937359, 607.0096920323714], [668.084290526634, 525.3418523615056], [757.7597076726514, 573.097242145447], [734.8560580763706, 511.5923356781736]]","[0.6303179264068604, 0.4121032953262329, 0.4834558367729187, 0.432428777217865, 0.24132651090621948, 0.9140245914459229, 0.9423229694366455, 0.9327038526535034, 0.8083171844482422, 0.6408553123474121, 0.7030263543128967, 0.9186195135116577, 0.8529784679412842, 0.7382702827453613, 0.6438540816307068, 0.5363192558288574, 0.5053675770759583]"
1748,"[[362.59015934966334, 642.6518519643391], [325.6979953854583, 643.9496871729217], [346.9592672835949, 634.430358010616], [362.6251989408981, 679.0022803493664], [359.674522710401, 635.8731969805996], [425.2162558561148, 672.045074900942], [424.1173934617708, 598.1520394503215], [562.3570322435955, 695.004741905979], [537.1239033188931, 545.0900808818033], [607.33742731671, 641.331757905951], [614.8390554827313, 501.5122496682491], [617.6655137483464, 639.9079157633074], [597.875071680823, 580.1450628983347], [661.995271860167, 611.6908344469572], [668.0770974270133, 532.3847837311229], [757.3310962499575, 571.0050825639205], [736.533220859461, 509.37001935602945]]","[0.592634916305542, 0.6556848883628845, 0.5071365833282471, 0.2587262988090515, 0.27772998809814453, 0.7627949714660645, 0.9297199249267578, 0.9220249056816101, 0.7971620559692383, 0.6791214346885681, 0.6924237608909607, 0.9055242538452148, 0.7880982160568237, 0.733810544013977, 0.6212359070777893, 0.5324231386184692, 0.5238774418830872]"
1749,"[[365.7749766416328, 637.8837680360347], [329.902941592904, 640.3047610926286], [348.68884556792506, 630.0001927425986], [365.0268690863321, 676.9798753364234], [363.4543642886849, 627.007414165296], [427.3029540971268, 676.9951954526764], [424.5333682437276, 596.1731482692883], [568.3316919637281, 695.3207346354945], [541.2183626973352, 536.9259424529007], [610.0558725623198, 628.2749829452003], [611.2468612138615, 501.33268949517793], [625.7430701588476, 638.9545699854217], [600.6357480426168, 573.6387670781623], [664.0067509939504, 608.1393972880533], [670.8719063692315, 527.840100156063], [756.9720364947652, 574.0173617276279], [736.2233107367227, 514.2654827793249]]","[0.6431846618652344, 0.689742386341095, 0.5044540762901306, 0.2951063811779022, 0.27747273445129395, 0.755169153213501, 0.9395108222961426, 0.9268624186515808, 0.8079733848571777, 0.6781677603721619, 0.7046930193901062, 0.9062994122505188, 0.8477705717086792, 0.702285647392273, 0.639082670211792, 0.5203332304954529, 0.4836733043193817]"
1750,"[[363.4554224679637, 636.0419431257476], [354.22003054064373, 652.6873574872907], [347.674098879792, 630.6522584760017], [342.365144152974, 653.358869780764], [340.9278847450434, 640.4160319789174], [430.65410709381104, 675.9562821821733], [424.53563892009646, 600.9219433360123], [565.2626287770826, 693.7086165578742], [516.2257884713107, 581.093273984188], [608.3962081199469, 628.3408074629934], [600.6205304167992, 481.56066018428527], [624.4348645321159, 640.9922184556295], [600.7652049397313, 589.9557544397966], [658.6077833175659, 598.0038269627037], [665.0214567406233, 524.6181564696097], [753.6536272182021, 563.9578509901129], [734.2798857578011, 508.1072720614347]]","[0.5226082801818848, 0.3244733214378357, 0.395075261592865, 0.4078872799873352, 0.2770805358886719, 0.8943977355957031, 0.9146119356155396, 0.9089288711547852, 0.6865313649177551, 0.59503173828125, 0.49770665168762207, 0.8948864340782166, 0.7211548686027527, 0.6861549615859985, 0.5830173492431641, 0.5346328020095825, 0.48505493998527527]"
1751,"[[380.4297676086426, 645.1654315565191], [333.841270712919, 633.1823964096143], [333.3753631946652, 613.2219904119319], [364.9862079176792, 669.4247217497757], [357.4621469808179, 645.6380188864384], [427.4778544403786, 676.0921846964712], [425.612604030343, 600.3138287557939], [554.8435090087181, 692.384939239356], [512.5257449482763, 592.604863290011], [602.5000961658567, 630.0040709573116], [586.797654174095, 491.2111187437505], [610.5791626863702, 638.1667842591208], [589.8257097643475, 599.8307055605655], [647.7476767828298, 587.9551231804077], [620.746590104214, 575.54443359375], [749.8058684814808, 559.7414796090012], [705.4562096706657, 559.2590857692883]]","[0.5316328406333923, 0.5937624573707581, 0.3671557903289795, 0.28890377283096313, 0.2301245629787445, 0.45159199833869934, 0.8797966837882996, 0.8933860063552856, 0.7382879257202148, 0.5144547820091248, 0.5085132122039795, 0.8719516396522522, 0.7385866641998291, 0.7932115197181702, 0.3560757040977478, 0.5831475257873535, 0.4588145315647125]"
1752,"[[380.92189025878906, 638.7152187219647], [334.6452602120333, 631.7149710769288], [335.678603771121, 608.781160053454], [363.1367813820063, 669.947813481235], [359.1749613118726, 627.0998926482132], [430.10533406013667, 675.4455507999402], [426.6831854221433, 594.2370926706415], [562.7117868467819, 706.1649114435369], [530.8838000352993, 542.6681299529007], [604.3905365966087, 626.8657191518391], [599.2454232947771, 503.20565693686456], [620.9840159305306, 641.2959778708134], [594.0146415621736, 593.9497083454041], [652.8696203675381, 599.9294540186248], [659.8429415059644, 528.0067086105712], [747.0384430774423, 569.7166274951405], [730.8111252673837, 524.7802646764728]]","[0.592283308506012, 0.6687923669815063, 0.4308389127254486, 0.3041916787624359, 0.23774993419647217, 0.5348730087280273, 0.9152941107749939, 0.9193902611732483, 0.7891308665275574, 0.5875080823898315, 0.650593638420105, 0.9120403528213501, 0.818274736404419, 0.7754836082458496, 0.6576929092407227, 0.599010705947876, 0.5656698942184448]"
